Iteration,BuildIndex(ns),GenToken(ns),SearchTokens(ns),LocalSearch(ns)
1,1417488300,0,0,496600
2,1404574500,497000,0,0
3,1402587400,0,0,496900
4,1389674400,496900,0,0
5,1425434600,0,0,0
6,1410038500,497200,0,0
7,1412554400,0,0,496000
8,1477584600,496800,0,0
9,1437851600,496800,0,497900
10,1460696700,496700,0,40229500
