Iteration,RangeWidth,BuildIndex(ns),GenToken(ns),SearchTokens(ns),LocalSearch(ns)
1,54053,5413177500,493700,0,498600
2,135834,8543664900,994200,0,99830800
3,189562,7664566600,993300,0,70030700
4,88916,5150934700,496800,0,0
5,45466,4955744900,993300,0,0
6,25331,4926942100,494200,0,0
7,217759,4951273100,496700,0,61586900
8,197972,4929420900,496800,0,60593200
9,44343,4969208700,993500,0,77479600
10,98021,5356660400,993700,0,0
